iter	Passed	Remaining
523	4308	3913
524	4313	3903
525	4320	3893
526	4326	3883
527	4332	3872
528	4339	3863
529	4346	3854
530	4353	3845
531	4359	3835
532	4366	3825
533	4373	3816
534	4379	3806
535	4385	3796
536	4391	3786
537	4398	3776
538	4403	3766
539	4408	3755
540	4414	3745
541	4420	3735
542	4427	3726
543	4432	3715
544	4438	3705
545	4443	3694
546	4449	3684
547	4454	3674
548	4460	3664
549	4467	3655
550	4474	3645
551	4480	3636
552	4486	3626
553	4492	3617
554	4498	3606
555	4503	3596
556	4517	3592
557	4523	3582
558	4529	3573
559	4535	3563
560	4541	3554
561	4547	3544
562	4552	3533
563	4557	3523
564	4564	3514
565	4570	3504
566	4577	3495
567	4583	3485
568	4589	3476
569	4596	3467
570	4602	3457
571	4607	3447
572	4612	3437
573	4618	3427
574	4624	3417
575	4630	3408
576	4636	3398
577	4641	3389
578	4646	3378
579	4652	3369
580	4658	3359
581	4664	3350
582	4671	3341
583	4677	3331
584	4683	3322
585	4690	3313
586	4697	3304
587	4703	3295
588	4708	3285
589	4713	3275
590	4719	3266
591	4725	3256
592	4732	3248
593	4738	3238
594	4744	3229
595	4749	3219
596	4754	3209
597	4760	3200
598	4766	3190
599	4772	3181
600	4778	3172
601	4784	3163
602	4790	3153
603	4796	3144
604	4802	3135
605	4808	3126
606	4814	3117
607	4820	3107
608	4826	3099
609	4833	3090
610	4839	3081
611	4845	3072
612	4850	3062
613	4856	3053
614	4862	3043
615	4869	3035
616	4876	3026
617	4883	3018
618	4890	3010
619	4904	3005
620	4910	2996
621	4916	2987
622	4922	2978
623	4928	2969
624	4934	2960
625	4939	2950
626	4945	2941
627	4951	2932
628	4956	2923
629	4963	2914
630	4969	2905
631	4975	2897
632	4982	2888
633	4989	2880
634	4995	2871
635	5000	2861
636	5006	2852
637	5012	2843
638	5018	2835
639	5025	2826
640	5031	2818
641	5038	2809
642	5044	2800
643	5050	2791
644	5056	2782
645	5061	2773
646	5067	2764
647	5073	2755
648	5079	2747
649	5085	2738
650	5091	2729
651	5098	2721
652	5103	2712
653	5109	2702
654	5114	2693
655	5121	2685
656	5127	2677
657	5134	2668
658	5140	2659
659	5146	2651
660	5152	2642
661	5157	2633
662	5163	2624
663	5169	2615
664	5175	2607
665	5181	2598
666	5187	2590
667	5194	2581
668	5201	2573
669	5206	2564
670	5212	2555
671	5217	2546
672	5223	2538
673	5229	2529
674	5235	2520
675	5242	2512
676	5249	2504
677	5256	2496
678	5261	2487
679	5268	2479
680	5275	2471
681	5280	2462
682	5287	2453
683	5292	2445
684	5298	2436
685	5304	2427
686	5310	2419
687	5316	2411
688	5322	2402
689	5329	2394
690	5336	2386
691	5342	2377
692	5347	2369
693	5354	2360
694	5360	2352
695	5367	2344
696	5373	2335
697	5379	2327
698	5385	2319
699	5391	2310
700	5398	2302
701	5404	2294
702	5409	2285
703	5414	2276
704	5420	2268
705	5425	2259
706	5432	2251
707	5438	2243
708	5444	2234
709	5450	2226
710	5455	2217
711	5461	2209
712	5468	2201
713	5474	2193
714	5481	2184
715	5487	2176
716	5493	2168
717	5501	2160
718	5507	2152
719	5513	2144
720	5519	2135
721	5524	2126
722	5529	2118
723	5534	2110
724	5541	2101
725	5546	2093
726	5553	2085
727	5559	2077
728	5565	2068
729	5571	2060
730	5576	2052
731	5583	2044
732	5596	2038
733	5602	2030
734	5608	2022
735	5615	2014
736	5621	2006
737	5627	1997
738	5632	1989
739	5639	1981
740	5645	1973
741	5650	1964
742	5656	1956
743	5663	1948
744	5669	1940
745	5676	1932
746	5681	1924
747	5686	1915
748	5693	1907
749	5699	1899
750	5706	1891
751	5712	1883
752	5717	1875
753	5723	1867
754	5729	1859
755	5734	1850
756	5740	1842
757	5753	1836
758	5759	1828
759	5765	1820
760	5771	1812
761	5778	1804
762	5784	1796
763	5790	1788
764	5795	1780
765	5801	1772
766	5807	1764
767	5814	1756
768	5819	1748
769	5826	1740
770	5833	1732
771	5839	1724
772	5845	1716
773	5851	1708
774	5856	1700
775	5861	1692
776	5868	1684
777	5875	1676
778	5881	1668
779	5888	1660
780	5894	1652
781	5900	1644
782	5906	1637
783	5913	1629
784	5918	1620
785	5924	1612
786	5930	1605
787	5936	1597
788	5942	1589
789	5948	1581
790	5954	1573
791	5959	1564
792	5964	1556
793	5970	1548
794	5977	1541
795	5983	1533
796	5989	1525
797	5995	1517
798	6001	1509
799	6006	1501
800	6012	1493
801	6018	1485
802	6023	1477
803	6030	1470
804	6036	1462
805	6043	1454
806	6050	1446
807	6056	1439
808	6062	1431
809	6067	1423
810	6073	1415
811	6080	1407
812	6087	1400
813	6093	1392
814	6099	1384
815	6105	1376
816	6111	1368
817	6118	1361
818	6124	1353
819	6130	1345
820	6136	1337
821	6141	1329
822	6148	1322
823	6153	1314
824	6160	1306
825	6166	1298
826	6173	1291
827	6179	1283
828	6186	1276
829	6193	1268
830	6199	1260
831	6204	1252
832	6209	1244
833	6215	1237
834	6221	1229
835	6227	1221
836	6233	1213
837	6239	1206
838	6245	1198
839	6251	1190
840	6257	1182
841	6262	1175
842	6269	1167
843	6275	1159
844	6282	1152
845	6289	1144
846	6295	1137
847	6301	1129
848	6308	1122
849	6315	1114
850	6321	1106
851	6328	1099
852	6334	1091
853	6341	1084
854	6348	1076
855	6355	1069
856	6362	1061
857	6369	1054
858	6377	1046
859	6385	1039
860	6392	1032
861	6398	1024
862	6406	1017
863	6412	1009
864	6418	1001
865	6424	994
866	6430	986
867	6437	978
868	6443	971
869	6448	963
870	6454	955
871	6461	948
872	6468	940
873	6474	933
874	6481	925
875	6488	918
876	6495	911
877	6501	903
878	6506	895
879	6512	888
880	6518	880
881	6525	872
882	6532	865
883	6538	857
884	6543	850
885	6549	842
886	6554	835
887	6560	827
888	6567	820
889	6574	812
890	6580	805
891	6586	797
892	6592	789
893	6597	782
894	6603	774
895	6609	767
896	6615	759
897	6621	752
898	6627	744
899	6633	737
900	6639	729
901	6645	721
902	6650	714
903	6656	706
904	6663	699
905	6671	692
906	6677	684
907	6683	677
908	6689	669
909	6695	662
910	6701	654
911	6708	647
912	6714	639
913	6721	632
914	6726	624
915	6732	617
916	6737	609
917	6743	602
918	6749	594
919	6755	587
920	6760	579
921	6766	572
922	6772	564
923	6778	557
924	6784	550
925	6790	542
926	6797	535
927	6804	527
928	6809	520
929	6815	512
930	6820	505
931	6826	498
932	6832	490
933	6838	483
934	6844	475
935	6851	468
936	6857	461
937	6862	453
938	6868	446
939	6874	438
940	6880	431
941	6886	424
942	6892	416
943	6898	409
944	6904	401
945	6909	394
946	6915	387
947	6921	379
948	6927	372
949	6934	364
950	6940	357
951	6949	350
952	6955	343
953	6961	335
954	6968	328
955	6975	321
956	6983	313
957	6991	306
958	6998	299
959	7004	291
960	7011	284
961	7017	277
962	7024	269
963	7030	262
964	7036	255
965	7043	247
966	7053	240
967	7060	233
968	7068	226
969	7074	218
970	7081	211
971	7087	204
972	7093	196
973	7098	189
974	7104	182
975	7111	174
976	7117	167
977	7123	160
978	7129	152
979	7136	145
980	7142	138
981	7148	131
982	7154	123
983	7159	116
984	7166	109
985	7172	101
986	7179	94
987	7186	87
988	7192	79
989	7198	72
990	7204	65
991	7210	58
992	7217	50
993	7222	43
994	7227	36
995	7233	29
996	7240	21
997	7247	14
998	7255	7
999	7262	0
